subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
4797	4	30	0	15	1
4797	110	35	0	34	0
4797	76	25	0	21	1
4797	25	35	0	10	1
4797	168	35	0	17	1
4797	87	30	0	29	0
4797	11	25	0	12	1
4797	173	25	0	24	0
4797	5	25	0	19	1
4797	12	35	0	12	1
4797	30	25	0	21	0
609	30	25	0	21	1
609	1	25	0	20	1
609	22	35	0	26	0
609	7	30	0	14	0
609	159	35	0	25	1
609	15	30	0	26	0
609	87	30	0	29	1
609	111	30	0	27	1
609	170	30	0	29	1
609	119	35	0	16	1
609	44	30	0	27	0
609	48	25	0	17	1
609	81	35	0	31	0
609	112	25	0	24	1
609	58	25	0	13	0
609	109	30	0	11	0
609	37	25	0	13	1
609	173	25	0	24	0
609	41	35	0	30	1
609	130	30	0	29	1
609	152	35	0	33	1
609	113	30	0	28	1
609	158	25	0	20	0
609	9	30	0	22	1
609	99	35	0	10	0
609	76	25	0	21	1
609	145	25	0	23	0
609	2	25	0	19	1
609	45	30	0	28	1
609	12	35	0	12	1
609	35	35	0	11	1
609	110	35	0	34	1
609	16	30	0	15	1
609	25	35	0	10	1
609	180	25	0	24	1
609	61	35	0	33	1
609	136	25	0	22	0
609	43	35	0	13	1
609	14	25	0	16	0
609	126	30	0	20	0
609	47	35	0	34	0
609	168	35	0	17	1
609	11	25	0	12	1
609	6	35	0	14	1
609	160	35	0	34	0
609	4	30	0	15	1
609	106	30	0	18	0
609	5	25	0	19	1
525	43	35	0	13	0
525	15	30	0	26	1
525	11	25	0	12	1
525	180	25	0	24	1
525	170	30	0	29	0
525	136	25	0	22	0
525	106	30	0	18	1
525	130	30	0	29	1
525	81	35	0	31	1
525	12	35	0	12	0
525	98	25	0	18	1
525	4	30	0	15	1
525	16	30	0	15	1
525	5	25	0	19	1
525	152	35	0	33	1
525	112	25	0	24	1
525	158	25	0	20	1
525	110	35	0	34	0
525	159	35	0	25	0
525	173	25	0	24	0
525	160	35	0	34	1
525	44	30	0	27	1
525	76	25	0	21	1
525	47	35	0	34	1
525	6	35	0	14	0
525	3	30	0	23	1
525	87	30	0	29	1
525	25	35	0	10	1
525	145	25	0	23	1
525	58	25	0	13	1
525	119	35	0	16	1
525	9	30	0	22	1
525	22	35	0	26	1
525	48	25	0	17	0
525	14	25	0	16	1
525	113	30	0	28	1
525	2	25	0	19	0
525	45	30	0	28	0
525	41	35	0	30	1
525	7	30	0	14	1
525	61	35	0	33	0
525	8	30	0	25	1
525	109	30	0	11	1
525	37	25	0	13	0
525	30	25	0	21	1
542	37	25	0	13	1
542	41	35	0	30	1
542	99	35	0	10	0
542	61	35	0	33	0
542	158	25	0	20	0
542	3	30	0	23	0
542	16	30	0	15	1
542	136	25	0	22	0
542	112	25	0	24	0
542	2	25	0	19	1
542	14	25	0	16	1
542	35	35	0	11	1
542	25	35	0	10	1
542	160	35	0	34	1
542	170	30	0	29	1
542	48	25	0	17	0
542	22	35	0	26	0
542	109	30	0	11	0
542	126	30	0	20	0
542	87	30	0	29	1
542	44	30	0	27	1
542	130	30	0	29	0
542	152	35	0	33	1
542	30	25	0	21	0
542	8	30	0	25	1
542	1	25	0	20	1
542	7	30	0	14	1
542	43	35	0	13	1
542	168	35	0	17	0
542	12	35	0	12	1
542	4	30	0	15	1
542	15	30	0	26	0
542	173	25	0	24	1
542	58	25	0	13	0
542	6	35	0	14	1
542	11	25	0	12	1
542	145	25	0	23	1
542	180	25	0	24	0
542	9	30	0	22	1
542	113	30	0	28	0
542	81	35	0	31	1
542	106	30	0	18	0
542	110	35	0	34	1
542	5	25	0	19	1
542	47	35	0	34	1
542	119	35	0	16	0
208	106	30	0	18	1
208	111	30	0	27	1
208	110	35	0	34	1
208	173	25	0	24	1
208	130	30	0	29	1
208	168	35	0	17	1
208	45	30	0	28	1
208	99	35	0	10	1
208	14	25	0	16	1
208	112	25	0	24	1
208	113	30	0	28	1
208	180	25	0	24	1
208	126	30	0	20	1
208	25	35	0	10	1
208	22	35	0	26	1
208	7	30	0	14	1
208	12	35	0	12	1
208	47	35	0	34	0
208	11	25	0	12	1
208	5	25	0	19	1
208	61	35	0	33	1
208	159	35	0	25	1
208	44	30	0	27	0
208	81	35	0	31	1
208	152	35	0	33	1
208	2	25	0	19	1
208	6	35	0	14	1
208	136	25	0	22	1
208	9	30	0	22	1
208	35	35	0	11	1
208	160	35	0	34	0
208	1	25	0	20	1
208	16	30	0	15	1
208	43	35	0	13	1
208	170	30	0	29	0
208	37	25	0	13	1
208	3	30	0	23	1
208	48	25	0	17	1
208	76	25	0	21	1
208	145	25	0	23	1
208	15	30	0	26	1
208	30	25	0	21	1
208	41	35	0	30	1
208	58	25	0	13	1
208	87	30	0	29	1
208	158	25	0	20	0
208	4	30	0	15	1
208	119	35	0	16	1
208	98	25	0	18	1
208	109	30	0	11	1
694	3	30	0	23	1
694	25	35	0	10	1
694	1	25	0	20	1
694	106	30	0	18	1
694	22	35	0	26	1
694	130	30	0	29	1
694	159	35	0	25	0
694	11	25	0	12	1
694	98	25	0	18	0
694	119	35	0	16	1
694	160	35	0	34	1
694	4	30	0	15	0
694	58	25	0	13	0
694	170	30	0	29	1
694	9	30	0	22	0
694	145	25	0	23	1
694	99	35	0	10	0
694	173	25	0	24	0
694	7	30	0	14	1
694	76	25	0	21	0
694	12	35	0	12	1
694	158	25	0	20	1
694	136	25	0	22	0
694	8	30	0	25	0
694	180	25	0	24	1
694	113	30	0	28	1
694	61	35	0	33	0
694	16	30	0	15	0
694	14	25	0	16	0
694	47	35	0	34	1
694	37	25	0	13	0
694	152	35	0	33	0
694	45	30	0	28	0
694	30	25	0	21	0
694	87	30	0	29	1
694	168	35	0	17	0
694	48	25	0	17	0
694	110	35	0	34	0
694	2	25	0	19	0
694	35	35	0	11	0
694	126	30	0	20	0
694	43	35	0	13	1
694	112	25	0	24	0
694	6	35	0	14	1
694	81	35	0	31	0
694	109	30	0	11	0
694	15	30	0	26	0
694	41	35	0	30	1
694	44	30	0	27	1
694	5	25	0	19	0
313	12	35	0	12	1
313	112	25	0	24	1
313	3	30	0	23	1
313	109	30	0	11	1
313	25	35	0	10	1
313	145	25	0	23	1
313	43	35	0	13	1
313	58	25	0	13	1
313	99	35	0	10	1
313	22	35	0	26	1
313	14	25	0	16	1
313	37	25	0	13	1
313	158	25	0	20	1
313	170	30	0	29	1
313	7	30	0	14	1
313	48	25	0	17	1
313	8	30	0	25	1
313	173	25	0	24	1
313	30	25	0	21	1
313	4	30	0	15	1
313	168	35	0	17	1
313	44	30	0	27	1
313	41	35	0	30	1
313	87	30	0	29	0
313	160	35	0	34	0
313	6	35	0	14	1
313	110	35	0	34	1
313	152	35	0	33	1
313	35	35	0	11	1
313	2	25	0	19	1
313	126	30	0	20	1
313	45	30	0	28	1
313	106	30	0	18	1
313	111	30	0	27	1
313	5	25	0	19	1
313	98	25	0	18	1
313	16	30	0	15	1
313	61	35	0	33	1
313	81	35	0	31	1
313	130	30	0	29	1
313	9	30	0	22	1
313	15	30	0	26	1
313	11	25	0	12	1
313	180	25	0	24	0
313	119	35	0	16	1
313	136	25	0	22	1
313	1	25	0	20	1
313	76	25	0	21	1
601	98	25	0	18	1
601	37	25	0	13	0
601	111	30	0	27	0
601	25	35	0	10	1
601	109	30	0	11	0
601	2	25	0	19	1
601	15	30	0	26	1
601	48	25	0	17	0
601	99	35	0	10	1
601	5	25	0	19	0
601	159	35	0	25	1
601	112	25	0	24	0
601	87	30	0	29	1
601	113	30	0	28	0
601	168	35	0	17	0
601	47	35	0	34	0
601	35	35	0	11	1
601	110	35	0	34	1
601	158	25	0	20	0
601	1	25	0	20	1
601	119	35	0	16	1
601	173	25	0	24	0
601	9	30	0	22	1
601	41	35	0	30	1
601	14	25	0	16	0
601	43	35	0	13	0
601	180	25	0	24	1
601	81	35	0	31	0
601	4	30	0	15	1
601	136	25	0	22	1
601	11	25	0	12	0
601	6	35	0	14	1
601	45	30	0	28	0
601	8	30	0	25	0
601	126	30	0	20	0
601	44	30	0	27	0
601	160	35	0	34	0
601	76	25	0	21	0
601	12	35	0	12	1
601	145	25	0	23	0
601	61	35	0	33	1
601	152	35	0	33	0
601	106	30	0	18	0
601	30	25	0	21	1
601	130	30	0	29	0
601	16	30	0	15	1
601	3	30	0	23	0
601	58	25	0	13	0
601	170	30	0	29	0
601	7	30	0	14	0
707	45	30	0	28	1
707	12	35	0	12	1
707	61	35	0	33	0
707	11	25	0	12	1
707	99	35	0	10	1
707	109	30	0	11	0
707	6	35	0	14	1
707	106	30	0	18	0
707	126	30	0	20	0
707	159	35	0	25	0
707	44	30	0	27	0
707	145	25	0	23	0
707	81	35	0	31	1
707	47	35	0	34	0
707	5	25	0	19	0
707	7	30	0	14	1
707	2	25	0	19	1
707	160	35	0	34	1
707	14	25	0	16	1
707	76	25	0	21	0
707	158	25	0	20	1
707	41	35	0	30	0
707	8	30	0	25	1
707	16	30	0	15	0
707	119	35	0	16	1
707	15	30	0	26	1
707	168	35	0	17	1
707	43	35	0	13	0
707	113	30	0	28	0
707	98	25	0	18	0
707	111	30	0	27	0
707	1	25	0	20	1
707	173	25	0	24	0
707	3	30	0	23	0
707	37	25	0	13	1
707	9	30	0	22	0
707	180	25	0	24	1
707	152	35	0	33	0
707	22	35	0	26	0
707	58	25	0	13	1
707	48	25	0	17	0
707	130	30	0	29	0
707	170	30	0	29	1
707	112	25	0	24	0
707	136	25	0	22	0
707	110	35	0	34	0
707	25	35	0	10	1
707	4	30	0	15	1
707	30	25	0	21	1
707	87	30	0	29	1
621	170	30	0	29	1
621	76	25	0	21	0
621	15	30	0	26	1
621	126	30	0	20	0
621	61	35	0	33	0
621	158	25	0	20	0
621	7	30	0	14	0
621	6	35	0	14	1
621	12	35	0	12	1
621	22	35	0	26	1
621	168	35	0	17	1
621	14	25	0	16	1
621	160	35	0	34	1
621	112	25	0	24	1
621	11	25	0	12	1
621	145	25	0	23	0
621	119	35	0	16	0
621	8	30	0	25	1
621	37	25	0	13	0
621	111	30	0	27	1
621	43	35	0	13	0
621	152	35	0	33	1
621	47	35	0	34	1
621	110	35	0	34	1
621	58	25	0	13	1
621	45	30	0	28	1
621	2	25	0	19	1
621	35	35	0	11	0
621	41	35	0	30	0
621	81	35	0	31	1
621	109	30	0	11	1
621	4	30	0	15	1
621	159	35	0	25	1
621	113	30	0	28	0
621	106	30	0	18	1
621	9	30	0	22	1
621	3	30	0	23	0
621	87	30	0	29	1
621	48	25	0	17	0
621	99	35	0	10	0
621	98	25	0	18	1
621	173	25	0	24	0
621	16	30	0	15	0
621	180	25	0	24	1
621	5	25	0	19	0
621	130	30	0	29	1
621	44	30	0	27	1
621	136	25	0	22	0
621	30	25	0	21	1
820	158	25	0	20	0
820	43	35	0	13	1
820	4	30	0	15	1
820	48	25	0	17	0
820	11	25	0	12	1
820	87	30	0	29	0
820	47	35	0	34	0
820	160	35	0	34	1
820	112	25	0	24	1
820	9	30	0	22	1
820	25	35	0	10	1
820	168	35	0	17	1
820	12	35	0	12	1
820	113	30	0	28	1
820	173	25	0	24	0
820	170	30	0	29	0
820	130	30	0	29	1
820	180	25	0	24	0
820	111	30	0	27	1
820	2	25	0	19	1
820	110	35	0	34	1
820	119	35	0	16	1
820	1	25	0	20	1
820	41	35	0	30	1
820	109	30	0	11	1
820	3	30	0	23	1
820	5	25	0	19	1
820	30	25	0	21	0
820	99	35	0	10	1
820	8	30	0	25	1
820	16	30	0	15	1
820	145	25	0	23	0
820	58	25	0	13	1
820	61	35	0	33	1
820	15	30	0	26	1
820	45	30	0	28	1
820	76	25	0	21	0
820	6	35	0	14	1
820	7	30	0	14	1
820	98	25	0	18	0
820	37	25	0	13	1
820	159	35	0	25	0
820	44	30	0	27	0
820	152	35	0	33	0
820	22	35	0	26	0
820	81	35	0	31	1
820	106	30	0	18	1
820	35	35	0	11	1
4736	99	35	0	10	1
4736	145	25	0	23	0
4736	113	30	0	28	1
4736	152	35	0	33	1
4736	11	25	0	12	1
4736	12	35	0	12	1
4736	7	30	0	14	1
4736	5	25	0	19	0
4736	37	25	0	13	1
4736	2	25	0	19	0
4736	41	35	0	30	0
4736	87	30	0	29	0
4736	6	35	0	14	1
4736	58	25	0	13	0
4736	158	25	0	20	1
4736	130	30	0	29	0
4736	160	35	0	34	1
4736	112	25	0	24	0
4736	109	30	0	11	1
4736	35	35	0	11	1
4736	22	35	0	26	1
4736	76	25	0	21	0
4736	111	30	0	27	0
4736	9	30	0	22	1
4736	168	35	0	17	1
4736	16	30	0	15	0
4736	173	25	0	24	0
4736	110	35	0	34	0
4736	8	30	0	25	0
4736	3	30	0	23	1
4736	14	25	0	16	1
4736	15	30	0	26	1
4736	48	25	0	17	1
4736	61	35	0	33	1
4736	119	35	0	16	1
4736	44	30	0	27	1
4736	106	30	0	18	0
4736	4	30	0	15	1
4736	30	25	0	21	0
4736	98	25	0	18	0
4736	25	35	0	10	1
4736	126	30	0	20	1
4736	45	30	0	28	1
4736	81	35	0	31	0
4736	47	35	0	34	0
4736	180	25	0	24	1
4736	170	30	0	29	0
4736	43	35	0	13	1
4736	136	25	0	22	0
4736	159	35	0	25	1
682	152	35	0	33	0
682	44	30	0	27	1
682	81	35	0	31	0
682	159	35	0	25	1
682	110	35	0	34	1
682	7	30	0	14	1
682	48	25	0	17	1
682	136	25	0	22	1
682	22	35	0	26	1
682	45	30	0	28	1
682	43	35	0	13	1
682	9	30	0	22	1
682	5	25	0	19	1
682	106	30	0	18	1
682	15	30	0	26	1
682	14	25	0	16	1
682	58	25	0	13	1
682	2	25	0	19	1
682	87	30	0	29	1
682	11	25	0	12	1
682	98	25	0	18	1
682	6	35	0	14	1
682	119	35	0	16	1
682	12	35	0	12	1
682	8	30	0	25	1
682	113	30	0	28	0
682	3	30	0	23	1
682	4	30	0	15	1
682	145	25	0	23	1
682	126	30	0	20	1
682	25	35	0	10	1
682	76	25	0	21	1
682	168	35	0	17	1
682	1	25	0	20	1
682	30	25	0	21	1
682	170	30	0	29	0
682	47	35	0	34	1
682	16	30	0	15	1
682	37	25	0	13	1
682	111	30	0	27	0
682	160	35	0	34	0
682	112	25	0	24	1
682	173	25	0	24	0
682	109	30	0	11	1
682	130	30	0	29	1
682	99	35	0	10	1
682	35	35	0	11	1
682	158	25	0	20	1
439	106	30	0	18	0
439	99	35	0	10	1
439	12	35	0	12	1
439	22	35	0	26	0
439	76	25	0	21	1
439	152	35	0	33	0
439	158	25	0	20	1
439	126	30	0	20	0
439	111	30	0	27	1
439	113	30	0	28	0
439	37	25	0	13	1
439	9	30	0	22	1
439	16	30	0	15	1
439	110	35	0	34	1
439	87	30	0	29	1
439	160	35	0	34	1
439	81	35	0	31	0
439	109	30	0	11	0
439	180	25	0	24	0
439	112	25	0	24	1
439	45	30	0	28	1
439	30	25	0	21	0
439	119	35	0	16	1
439	173	25	0	24	0
439	5	25	0	19	1
439	35	35	0	11	1
439	25	35	0	10	1
439	6	35	0	14	1
439	15	30	0	26	1
439	48	25	0	17	1
439	136	25	0	22	0
439	7	30	0	14	1
439	1	25	0	20	1
439	130	30	0	29	1
439	3	30	0	23	1
439	98	25	0	18	1
439	159	35	0	25	1
439	41	35	0	30	1
439	61	35	0	33	1
439	2	25	0	19	1
439	4	30	0	15	1
439	58	25	0	13	0
439	14	25	0	16	1
439	47	35	0	34	0
439	168	35	0	17	1
439	11	25	0	12	1
439	44	30	0	27	0
439	170	30	0	29	0
439	8	30	0	25	1
439	43	35	0	13	1
453	44	30	0	27	0
453	5	25	0	19	1
453	81	35	0	31	1
453	160	35	0	34	1
453	130	30	0	29	1
453	43	35	0	13	1
453	16	30	0	15	1
453	22	35	0	26	1
453	99	35	0	10	1
453	145	25	0	23	0
453	37	25	0	13	1
453	47	35	0	34	1
453	58	25	0	13	1
453	12	35	0	12	1
453	41	35	0	30	0
453	159	35	0	25	0
453	136	25	0	22	1
453	3	30	0	23	1
453	1	25	0	20	1
453	9	30	0	22	1
453	126	30	0	20	1
453	7	30	0	14	1
453	11	25	0	12	1
453	45	30	0	28	0
453	48	25	0	17	1
453	111	30	0	27	1
453	30	25	0	21	1
453	15	30	0	26	1
453	76	25	0	21	1
453	158	25	0	20	1
453	98	25	0	18	0
453	35	35	0	11	1
453	119	35	0	16	1
453	25	35	0	10	1
453	112	25	0	24	1
453	2	25	0	19	1
453	106	30	0	18	1
453	113	30	0	28	0
453	4	30	0	15	1
453	170	30	0	29	0
453	87	30	0	29	0
453	152	35	0	33	0
453	6	35	0	14	1
453	61	35	0	33	0
453	109	30	0	11	1
453	180	25	0	24	0
453	14	25	0	16	1
453	168	35	0	17	1
453	173	25	0	24	1
488	35	35	0	11	1
488	145	25	0	23	0
488	9	30	0	22	0
488	12	35	0	12	0
488	87	30	0	29	0
488	110	35	0	34	1
488	152	35	0	33	1
488	109	30	0	11	1
488	126	30	0	20	0
488	2	25	0	19	1
488	136	25	0	22	1
488	168	35	0	17	1
488	180	25	0	24	1
488	61	35	0	33	0
488	1	25	0	20	1
488	16	30	0	15	1
488	41	35	0	30	0
488	158	25	0	20	0
488	22	35	0	26	0
488	8	30	0	25	1
488	76	25	0	21	0
488	81	35	0	31	1
488	6	35	0	14	1
488	113	30	0	28	0
488	25	35	0	10	1
488	99	35	0	10	1
488	47	35	0	34	1
488	7	30	0	14	1
488	44	30	0	27	0
488	159	35	0	25	0
488	98	25	0	18	0
488	173	25	0	24	1
488	45	30	0	28	1
488	11	25	0	12	0
488	43	35	0	13	0
488	160	35	0	34	0
488	37	25	0	13	0
488	112	25	0	24	1
488	5	25	0	19	1
488	170	30	0	29	1
488	4	30	0	15	1
488	3	30	0	23	1
488	111	30	0	27	1
488	30	25	0	21	0
488	106	30	0	18	1
488	15	30	0	26	0
488	58	25	0	13	0
488	14	25	0	16	0
611	119	35	0	16	1
611	168	35	0	17	1
611	47	35	0	34	0
611	9	30	0	22	0
611	112	25	0	24	0
611	16	30	0	15	0
611	159	35	0	25	0
611	81	35	0	31	1
611	11	25	0	12	0
611	12	35	0	12	1
611	43	35	0	13	1
611	126	30	0	20	1
611	1	25	0	20	0
611	7	30	0	14	1
611	113	30	0	28	0
611	14	25	0	16	0
611	44	30	0	27	1
611	41	35	0	30	0
611	48	25	0	17	1
611	109	30	0	11	1
611	8	30	0	25	1
611	22	35	0	26	0
611	76	25	0	21	0
611	61	35	0	33	1
611	30	25	0	21	1
611	4	30	0	15	0
611	25	35	0	10	1
611	99	35	0	10	0
611	152	35	0	33	0
611	37	25	0	13	0
611	160	35	0	34	1
611	110	35	0	34	1
611	35	35	0	11	0
611	145	25	0	23	0
611	180	25	0	24	1
611	2	25	0	19	1
611	87	30	0	29	0
611	98	25	0	18	0
611	173	25	0	24	0
611	106	30	0	18	0
611	5	25	0	19	1
611	3	30	0	23	0
611	158	25	0	20	1
611	130	30	0	29	0
611	111	30	0	27	1
611	15	30	0	26	0
611	45	30	0	28	1
611	6	35	0	14	1
611	58	25	0	13	0
701	3	30	0	23	1
701	48	25	0	17	1
701	170	30	0	29	1
701	145	25	0	23	0
701	130	30	0	29	1
701	4	30	0	15	1
701	173	25	0	24	0
701	180	25	0	24	0
701	106	30	0	18	0
701	44	30	0	27	0
701	12	35	0	12	1
701	76	25	0	21	0
701	6	35	0	14	1
701	61	35	0	33	1
701	58	25	0	13	1
701	110	35	0	34	1
701	41	35	0	30	1
701	109	30	0	11	1
701	1	25	0	20	0
701	16	30	0	15	0
701	22	35	0	26	0
701	112	25	0	24	0
701	160	35	0	34	1
701	8	30	0	25	1
701	2	25	0	19	1
701	14	25	0	16	1
701	119	35	0	16	0
701	7	30	0	14	1
701	152	35	0	33	0
701	30	25	0	21	0
701	113	30	0	28	0
701	5	25	0	19	1
701	136	25	0	22	0
701	45	30	0	28	0
701	168	35	0	17	1
701	98	25	0	18	1
701	25	35	0	10	1
701	158	25	0	20	1
701	43	35	0	13	1
701	111	30	0	27	1
701	15	30	0	26	1
701	81	35	0	31	0
701	47	35	0	34	1
701	99	35	0	10	1
701	11	25	0	12	1
701	126	30	0	20	0
701	35	35	0	11	1
701	9	30	0	22	1
701	159	35	0	25	0
161	14	25	0	16	1
161	45	30	0	28	1
161	12	35	0	12	1
161	106	30	0	18	0
161	7	30	0	14	1
161	9	30	0	22	0
161	35	35	0	11	1
161	58	25	0	13	0
161	160	35	0	34	1
161	6	35	0	14	1
161	15	30	0	26	1
161	8	30	0	25	1
161	119	35	0	16	1
161	180	25	0	24	1
161	87	30	0	29	1
161	145	25	0	23	0
161	126	30	0	20	1
161	99	35	0	10	1
161	1	25	0	20	0
161	41	35	0	30	1
161	113	30	0	28	0
161	173	25	0	24	0
161	61	35	0	33	0
161	48	25	0	17	1
161	170	30	0	29	0
161	30	25	0	21	1
161	168	35	0	17	1
161	152	35	0	33	1
161	2	25	0	19	0
161	110	35	0	34	1
161	22	35	0	26	0
161	136	25	0	22	1
161	16	30	0	15	1
161	112	25	0	24	1
161	130	30	0	29	0
161	25	35	0	10	1
161	4	30	0	15	1
161	37	25	0	13	1
161	44	30	0	27	0
161	159	35	0	25	1
161	158	25	0	20	1
161	47	35	0	34	1
161	111	30	0	27	1
161	98	25	0	18	1
161	76	25	0	21	1
161	109	30	0	11	1
161	43	35	0	13	1
161	5	25	0	19	1
161	3	30	0	23	1
446	47	35	0	34	1
446	110	35	0	34	0
446	30	25	0	21	0
446	173	25	0	24	0
446	160	35	0	34	0
446	58	25	0	13	0
446	119	35	0	16	0
446	35	35	0	11	1
446	37	25	0	13	0
446	6	35	0	14	1
446	5	25	0	19	1
446	43	35	0	13	0
446	44	30	0	27	0
446	126	30	0	20	1
446	7	30	0	14	1
446	41	35	0	30	1
446	159	35	0	25	0
446	3	30	0	23	1
446	109	30	0	11	1
446	158	25	0	20	0
446	113	30	0	28	0
446	112	25	0	24	1
446	61	35	0	33	0
446	48	25	0	17	1
446	98	25	0	18	1
446	8	30	0	25	1
446	99	35	0	10	1
446	170	30	0	29	0
446	106	30	0	18	1
446	87	30	0	29	1
446	81	35	0	31	1
446	168	35	0	17	0
446	22	35	0	26	0
446	2	25	0	19	1
446	16	30	0	15	1
446	9	30	0	22	1
446	136	25	0	22	1
446	11	25	0	12	1
446	12	35	0	12	1
446	14	25	0	16	1
446	25	35	0	10	0
446	130	30	0	29	1
446	152	35	0	33	1
446	180	25	0	24	1
446	111	30	0	27	1
446	76	25	0	21	0
446	45	30	0	28	0
446	145	25	0	23	1
446	15	30	0	26	1
446	4	30	0	15	1
422	41	35	0	30	0
422	87	30	0	29	1
422	16	30	0	15	1
422	43	35	0	13	1
422	136	25	0	22	1
422	8	30	0	25	0
422	48	25	0	17	0
422	126	30	0	20	0
422	111	30	0	27	1
422	170	30	0	29	1
422	2	25	0	19	1
422	1	25	0	20	1
422	45	30	0	28	0
422	81	35	0	31	1
422	160	35	0	34	1
422	119	35	0	16	1
422	44	30	0	27	1
422	145	25	0	23	1
422	14	25	0	16	1
422	158	25	0	20	0
422	9	30	0	22	1
422	159	35	0	25	1
422	47	35	0	34	0
422	3	30	0	23	1
422	152	35	0	33	1
422	99	35	0	10	0
422	130	30	0	29	1
422	106	30	0	18	1
422	58	25	0	13	0
422	15	30	0	26	0
422	12	35	0	12	1
422	5	25	0	19	1
422	110	35	0	34	1
422	37	25	0	13	0
422	112	25	0	24	1
422	180	25	0	24	1
422	6	35	0	14	1
422	168	35	0	17	0
422	22	35	0	26	0
422	109	30	0	11	1
422	25	35	0	10	1
422	4	30	0	15	1
422	7	30	0	14	1
422	76	25	0	21	0
422	98	25	0	18	1
422	61	35	0	33	0
422	11	25	0	12	1
422	173	25	0	24	0
182	173	25	0	24	1
182	5	25	0	19	1
182	16	30	0	15	1
182	159	35	0	25	1
182	48	25	0	17	1
182	119	35	0	16	1
182	35	35	0	11	1
182	87	30	0	29	1
182	9	30	0	22	1
182	109	30	0	11	0
182	30	25	0	21	1
182	168	35	0	17	1
182	106	30	0	18	0
182	6	35	0	14	1
182	3	30	0	23	1
182	12	35	0	12	1
182	170	30	0	29	0
182	76	25	0	21	1
182	113	30	0	28	0
182	180	25	0	24	1
182	136	25	0	22	0
182	130	30	0	29	1
182	43	35	0	13	1
182	98	25	0	18	0
182	81	35	0	31	0
182	145	25	0	23	0
182	11	25	0	12	1
182	111	30	0	27	0
182	25	35	0	10	1
182	158	25	0	20	1
182	99	35	0	10	0
182	1	25	0	20	1
182	44	30	0	27	0
182	126	30	0	20	0
182	15	30	0	26	0
182	160	35	0	34	1
182	45	30	0	28	1
182	8	30	0	25	1
182	4	30	0	15	1
182	22	35	0	26	0
182	112	25	0	24	1
182	61	35	0	33	1
182	7	30	0	14	1
182	152	35	0	33	1
182	41	35	0	30	1
182	37	25	0	13	1
182	14	25	0	16	1
182	2	25	0	19	1
182	58	25	0	13	1
182	47	35	0	34	0
